db_image,db_pose_x,db_pose_y,q_image,q_pose_x,q_pose_y,dbNum,qNum,thres,sqthres
/home/ma/git/learning/netvlad_templated/data/Sthereo/Valley/morning/image/stereo_thermal_8_left/1630115771076540123.png,981592.2603014115,1816191.1827705037,,,,,,,
/home/ma/git/learning/netvlad_templated/data/Sthereo/Valley/morning/image/stereo_thermal_8_left/1630115771276856242.png,981591.0035444867,1816191.4054003577,,,,,,,
/home/ma/git/learning/netvlad_templated/data/Sthereo/Valley/morning/image/stereo_thermal_8_left/1630115771476541319.png,981589.7454655848,1816191.631277691,,,,,,,
/home/ma/git/learning/netvlad_templated/data/Sthereo/Valley/morning/image/stereo_thermal_8_left/1630115771676545010.png,981588.5010345458,1816191.8193193104,,,,,,,
/home/ma/git/learning/netvlad_templated/data/Sthereo/Valley/morning/image/stereo_thermal_8_left/1630115771876551608.png,981587.2854589772,1816192.0510441707,,,,,,,
/home/ma/git/learning/netvlad_templated/data/Sthereo/Valley/morning/image/stereo_thermal_8_left/1630115772076545743.png,981586.0801420804,1816192.2694011498,,,,,,,
/home/ma/git/learning/netvlad_templated/data/Sthereo/Valley/morning/image/stereo_thermal_8_left/1630115772276542576.png,981584.8861045827,1816192.4838719484,,,,,,,
/home/ma/git/learning/netvlad_templated/data/Sthereo/Valley/morning/image/stereo_thermal_8_left/1630115772478410595.png,981583.7037910037,1816192.7026206227,,,,,,,
/home/ma/git/learning/netvlad_templated/data/Sthereo/Valley/morning/image/stereo_thermal_8_left/1630115772676683582.png,981582.4923046627,1816192.886239216,,,,,,,
/home/ma/git/learning/netvlad_templated/data/Sthereo/Valley/morning/image/stereo_thermal_8_left/1630115772876552543.png,981581.3383723531,1816193.1349622442,,,,,,,
/home/ma/git/learning/netvlad_templated/data/Sthereo/Valley/morning/image/stereo_thermal_8_left/1630115773079663861.png,981580.1900733804,1816193.3094584865,,,,,,,
/home/ma/git/learning/netvlad_templated/data/Sthereo/Valley/morning/image/stereo_thermal_8_left/1630115773276543508.png,981579.0662128009,1816193.5177619115,,,,,,,
/home/ma/git/learning/netvlad_templated/data/Sthereo/Valley/morning/image/stereo_thermal_8_left/1630115773476510148.png,981577.9894799652,1816193.7460431436,,,,,,,
/home/ma/git/learning/netvlad_templated/data/Sthereo/Valley/morning/image/stereo_thermal_8_left/1630115773676595200.png,981576.8607478959,1816193.9076289025,,,,,,,
/home/ma/git/learning/netvlad_templated/data/Sthereo/Valley/morning/image/stereo_thermal_8_left/1630115773876551665.png,981575.6900645788,1816194.1240267328,,,,,,,
/home/ma/git/learning/netvlad_templated/data/Sthereo/Valley/morning/image/stereo_thermal_8_left/1630115774076674175.png,981574.5324242862,1816194.3308176533,,,,,,,
/home/ma/git/learning/netvlad_templated/data/Sthereo/Valley/morning/image/stereo_thermal_8_left/1630115774276543830.png,981573.452305291,1816194.4855051336,,,,,,,
/home/ma/git/learning/netvlad_templated/data/Sthereo/Valley/morning/image/stereo_thermal_8_left/1630115774476548389.png,981572.358020264,1816194.706805301,,,,,,,
/home/ma/git/learning/netvlad_templated/data/Sthereo/Valley/morning/image/stereo_thermal_8_left/1630115774676545242.png,981571.217484303,1816194.9056059516,,,,,,,
/home/ma/git/learning/netvlad_templated/data/Sthereo/Valley/morning/image/stereo_thermal_8_left/1630115774879470345.png,981570.0903136643,1816195.104559063,,,,,,,
/home/ma/git/learning/netvlad_templated/data/Sthereo/Valley/morning/image/stereo_thermal_8_left/1630115775076544594.png,981568.9697016022,1816195.3156621053,,,,,,,
/home/ma/git/learning/netvlad_templated/data/Sthereo/Valley/morning/image/stereo_thermal_8_left/1630115775276542855.png,981567.8381834966,1816195.5251513296,,,,,,,
/home/ma/git/learning/netvlad_templated/data/Sthereo/Valley/morning/image/stereo_thermal_8_left/1630115775476540010.png,981566.6993502857,1816195.7308228135,,,,,,,
/home/ma/git/learning/netvlad_templated/data/Sthereo/Valley/morning/image/stereo_thermal_8_left/1630115775676592366.png,981565.5420755243,1816195.9215725411,,,,,,,
/home/ma/git/learning/netvlad_templated/data/Sthereo/Valley/morning/image/stereo_thermal_8_left/1630115775876541707.png,981564.392787771,1816196.1218857705,,,,,,,
/home/ma/git/learning/netvlad_templated/data/Sthereo/Valley/morning/image/stereo_thermal_8_left/1630115776076545461.png,981563.2353697395,1816196.3312433655,,,,,,,
/home/ma/git/learning/netvlad_templated/data/Sthereo/Valley/morning/image/stereo_thermal_8_left/1630115776276542574.png,981562.0786356226,1816196.5389613318,,,,,,,
/home/ma/git/learning/netvlad_templated/data/Sthereo/Valley/morning/image/stereo_thermal_8_left/1630115776476551292.png,981560.9170814868,1816196.746036401,,,,,,,
/home/ma/git/learning/netvlad_templated/data/Sthereo/Valley/morning/image/stereo_thermal_8_left/1630115776676542313.png,981559.7420757806,1816196.948234212,,,,,,,
/home/ma/git/learning/netvlad_templated/data/Sthereo/Valley/morning/image/stereo_thermal_8_left/1630115776876539587.png,981558.5602099843,1816197.1428597146,,,,,,,
/home/ma/git/learning/netvlad_templated/data/Sthereo/Valley/morning/image/stereo_thermal_8_left/1630115777076539139.png,981557.372538565,1816197.3577244913,,,,,,,
/home/ma/git/learning/netvlad_templated/data/Sthereo/Valley/morning/image/stereo_thermal_8_left/1630115777276826415.png,981556.1809296545,1816197.5460762524,,,,,,,
/home/ma/git/learning/netvlad_templated/data/Sthereo/Valley/morning/image/stereo_thermal_8_left/1630115777476541237.png,981554.9592862498,1816197.7517828583,,,,,,,
/home/ma/git/learning/netvlad_templated/data/Sthereo/Valley/morning/image/stereo_thermal_8_left/1630115777676541604.png,981553.7309851263,1816197.945516447,,,,,,,
/home/ma/git/learning/netvlad_templated/data/Sthereo/Valley/morning/image/stereo_thermal_8_left/1630115777876543261.png,981552.4884491138,1816198.1507998884,,,,,,,
/home/ma/git/learning/netvlad_templated/data/Sthereo/Valley/morning/image/stereo_thermal_8_left/1630115778076548252.png,981551.2075968059,1816198.3266288228,,,,,,,
/home/ma/git/learning/netvlad_templated/data/Sthereo/Valley/morning/image/stereo_thermal_8_left/1630115778276543759.png,981549.9273906018,1816198.525569497,,,,,,,
/home/ma/git/learning/netvlad_templated/data/Sthereo/Valley/morning/image/stereo_thermal_8_left/1630115778476543786.png,981548.6210490906,1816198.6986734937,,,,,,,
/home/ma/git/learning/netvlad_templated/data/Sthereo/Valley/morning/image/stereo_thermal_8_left/1630115778677026901.png,981547.3033805446,1816198.8776641185,,,,,,,
/home/ma/git/learning/netvlad_templated/data/Sthereo/Valley/morning/image/stereo_thermal_8_left/1630115778776539798.png,981546.3115722772,1816199.0163933109,,,,,,,
/home/ma/git/learning/netvlad_templated/data/Sthereo/Valley/morning/image/stereo_thermal_8_left/1630115778976545708.png,981545.0024132752,1816199.2138802009,,,,,,,
/home/ma/git/learning/netvlad_templated/data/Sthereo/Valley/morning/image/stereo_thermal_8_left/1630115779176564402.png,981544.007409891,1816199.3384239385,,,,,,,
/home/ma/git/learning/netvlad_templated/data/Sthereo/Valley/morning/image/stereo_thermal_8_left/1630115779277786989.png,981542.9906351509,1816199.4662454424,,,,,,,
/home/ma/git/learning/netvlad_templated/data/Sthereo/Valley/morning/image/stereo_thermal_8_left/1630115779476535187.png,981541.9842735897,1816199.6010007872,,,,,,,
/home/ma/git/learning/netvlad_templated/data/Sthereo/Valley/morning/image/stereo_thermal_8_left/1630115779676556402.png,981540.9831677175,1816199.7134606896,,,,,,,
/home/ma/git/learning/netvlad_templated/data/Sthereo/Valley/morning/image/stereo_thermal_8_left/1630115779776542939.png,981539.6635315408,1816199.8474520792,,,,,,,
/home/ma/git/learning/netvlad_templated/data/Sthereo/Valley/morning/image/stereo_thermal_8_left/1630115779976543983.png,981538.3621614347,1816200.0090986937,,,,,,,
/home/ma/git/learning/netvlad_templated/data/Sthereo/Valley/morning/image/stereo_thermal_8_left/1630115780176544555.png,981537.0725593679,1816200.1343366709,,,,,,,
/home/ma/git/learning/netvlad_templated/data/Sthereo/Valley/morning/image/stereo_thermal_8_left/1630115780376539706.png,981535.8089406176,1816200.2532610982,,,,,,,
/home/ma/git/learning/netvlad_templated/data/Sthereo/Valley/morning/image/stereo_thermal_8_left/1630115780676550273.png,981534.547478013,1816200.3485723508,,,,,,,
/home/ma/git/learning/netvlad_templated/data/Sthereo/Valley/morning/image/stereo_thermal_8_left/1630115780776556127.png,981533.2796861768,1816200.4407837132,,,,,,,
/home/ma/git/learning/netvlad_templated/data/Sthereo/Valley/morning/image/stereo_thermal_8_left/1630115780976538495.png,981532.028952519,1816200.521125604,,,,,,,
/home/ma/git/learning/netvlad_templated/data/Sthereo/Valley/morning/image/stereo_thermal_8_left/1630115781176595591.png,981530.7801455307,1816200.5678950737,,,,,,,
/home/ma/git/learning/netvlad_templated/data/Sthereo/Valley/morning/image/stereo_thermal_8_left/1630115781376563652.png,981529.5394827559,1816200.6079287466,,,,,,,
/home/ma/git/learning/netvlad_templated/data/Sthereo/Valley/morning/image/stereo_thermal_8_left/1630115781676540900.png,981528.3114057279,1816200.6247174004,,,,,,,
/home/ma/git/learning/netvlad_templated/data/Sthereo/Valley/morning/image/stereo_thermal_8_left/1630115781776542005.png,981527.0815587833,1816200.6241140293,,,,,,,
/home/ma/git/learning/netvlad_templated/data/Sthereo/Valley/morning/image/stereo_thermal_8_left/1630115781976540489.png,981525.8707031284,1816200.5995941742,,,,,,,
/home/ma/git/learning/netvlad_templated/data/Sthereo/Valley/morning/image/stereo_thermal_8_left/1630115782176544916.png,981524.6761807732,1816200.5767444621,,,,,,,
/home/ma/git/learning/netvlad_templated/data/Sthereo/Valley/morning/image/stereo_thermal_8_left/1630115782376552312.png,981523.4936058547,1816200.5196009758,,,,,,,
/home/ma/git/learning/netvlad_templated/data/Sthereo/Valley/morning/image/stereo_thermal_8_left/1630115782676923848.png,981522.3259567594,1816200.4559412175,,,,,,,
/home/ma/git/learning/netvlad_templated/data/Sthereo/Valley/morning/image/stereo_thermal_8_left/1630115782776538623.png,981521.169594666,1816200.3705965364,,,,,,,
/home/ma/git/learning/netvlad_templated/data/Sthereo/Valley/morning/image/stereo_thermal_8_left/1630115782976547950.png,981520.036535558,1816200.2814996056,,,,,,,
/home/ma/git/learning/netvlad_templated/data/Sthereo/Valley/morning/image/stereo_thermal_8_left/1630115783176548208.png,981518.9227736577,1816200.163854478,,,,,,,
/home/ma/git/learning/netvlad_templated/data/Sthereo/Valley/morning/image/stereo_thermal_8_left/1630115783376592577.png,981517.8263888165,1816200.0240344256,,,,,,,
/home/ma/git/learning/netvlad_templated/data/Sthereo/Valley/morning/image/stereo_thermal_8_left/1630115783676544664.png,981516.762210637,1816199.9041117132,,,,,,,
/home/ma/git/learning/netvlad_templated/data/Sthereo/Valley/morning/image/stereo_thermal_8_left/1630115783776547083.png,981515.7263622091,1816199.739253738,,,,,,,
/home/ma/git/learning/netvlad_templated/data/Sthereo/Valley/morning/image/stereo_thermal_8_left/1630115783976559190.png,981514.7247188471,1816199.5741619107,,,,,,,
/home/ma/git/learning/netvlad_templated/data/Sthereo/Valley/morning/image/stereo_thermal_8_left/1630115784276541177.png,981513.5173029837,1816199.3698454192,,,,,,,
/home/ma/git/learning/netvlad_templated/data/Sthereo/Valley/morning/image/stereo_thermal_8_left/1630115784476541699.png,981512.3632151852,1816199.1551580466,,,,,,,
/home/ma/git/learning/netvlad_templated/data/Sthereo/Valley/morning/image/stereo_thermal_8_left/1630115784776548490.png,981511.247228993,1816198.919405019,,,,,,,
/home/ma/git/learning/netvlad_templated/data/Sthereo/Valley/morning/image/stereo_thermal_8_left/1630115784976560835.png,981510.1630101893,1816198.6924191734,,,,,,,
/home/ma/git/learning/netvlad_templated/data/Sthereo/Valley/morning/image/stereo_thermal_8_left/1630115785276539461.png,981509.1210646853,1816198.4502309607,,,,,,,
/home/ma/git/learning/netvlad_templated/data/Sthereo/Valley/morning/image/stereo_thermal_8_left/1630115785476540179.png,981508.0814465004,1816198.2078925867,,,,,,,
/home/ma/git/learning/netvlad_templated/data/Sthereo/Valley/morning/image/stereo_thermal_8_left/1630115785776505532.png,981507.0493806843,1816197.9628239095,,,,,,,
/home/ma/git/learning/netvlad_templated/data/Sthereo/Valley/morning/image/stereo_thermal_8_left/1630115785976538682.png,981506.0257609348,1816197.717093932,,,,,,,
/home/ma/git/learning/netvlad_templated/data/Sthereo/Valley/morning/image/stereo_thermal_8_left/1630115786276541248.png,981505.0088977074,1816197.4699320344,,,,,,,
/home/ma/git/learning/netvlad_templated/data/Sthereo/Valley/morning/image/stereo_thermal_8_left/1630115786476542202.png,981503.9857775982,1816197.219561343,,,,,,,
/home/ma/git/learning/netvlad_templated/data/Sthereo/Valley/morning/image/stereo_thermal_8_left/1630115786776543979.png,981502.9596195838,1816196.9690242303,,,,,,,
/home/ma/git/learning/netvlad_templated/data/Sthereo/Valley/morning/image/stereo_thermal_8_left/1630115786976559031.png,981501.9123056112,1816196.7233953478,,,,,,,
/home/ma/git/learning/netvlad_templated/data/Sthereo/Valley/morning/image/stereo_thermal_8_left/1630115787276665863.png,981500.866576526,1816196.4845949234,,,,,,,
/home/ma/git/learning/netvlad_templated/data/Sthereo/Valley/morning/image/stereo_thermal_8_left/1630115787476540151.png,981499.7851996945,1816196.238640973,,,,,,,
/home/ma/git/learning/netvlad_templated/data/Sthereo/Valley/morning/image/stereo_thermal_8_left/1630115787776545697.png,981498.6781819247,1816196.009300546,,,,,,,
/home/ma/git/learning/netvlad_templated/data/Sthereo/Valley/morning/image/stereo_thermal_8_left/1630115787976561785.png,981497.559798351,1816195.7648347868,,,,,,,
/home/ma/git/learning/netvlad_templated/data/Sthereo/Valley/morning/image/stereo_thermal_8_left/1630115788276539760.png,981496.4157043379,1816195.5351136685,,,,,,,
/home/ma/git/learning/netvlad_templated/data/Sthereo/Valley/morning/image/stereo_thermal_8_left/1630115788476541568.png,981495.2513598928,1816195.2835233007,,,,,,,
/home/ma/git/learning/netvlad_templated/data/Sthereo/Valley/morning/image/stereo_thermal_8_left/1630115788776543389.png,981494.0670773903,1816195.0403005017,,,,,,,
/home/ma/git/learning/netvlad_templated/data/Sthereo/Valley/morning/image/stereo_thermal_8_left/1630115788976541597.png,981492.8565365928,1816194.774709975,,,,,,,
/home/ma/git/learning/netvlad_templated/data/Sthereo/Valley/morning/image/stereo_thermal_8_left/1630115789176541299.png,981491.872001292,1816194.5641369799,,,,,,,
/home/ma/git/learning/netvlad_templated/data/Sthereo/Valley/morning/image/stereo_thermal_8_left/1630115789376539970.png,981490.8792350664,1816194.338246676,,,,,,,
/home/ma/git/learning/netvlad_templated/data/Sthereo/Valley/morning/image/stereo_thermal_8_left/1630115789676541208.png,981489.8834741876,1816194.125682475,,,,,,,
/home/ma/git/learning/netvlad_templated/data/Sthereo/Valley/morning/image/stereo_thermal_8_left/1630115789776539737.png,981488.8742242847,1816193.9046483866,,,,,,,
/home/ma/git/learning/netvlad_templated/data/Sthereo/Valley/morning/image/stereo_thermal_8_left/1630115789976540128.png,981487.8573284248,1816193.6829208822,,,,,,,
/home/ma/git/learning/netvlad_templated/data/Sthereo/Valley/morning/image/stereo_thermal_8_left/1630115790176519034.png,981486.8510215367,1816193.465168471,,,,,,,
/home/ma/git/learning/netvlad_templated/data/Sthereo/Valley/morning/image/stereo_thermal_8_left/1630115790376550679.png,981485.8505168152,1816193.2566502537,,,,,,,
/home/ma/git/learning/netvlad_templated/data/Sthereo/Valley/morning/image/stereo_thermal_8_left/1630115790676540792.png,981484.8705185903,1816193.0387607564,,,,,,,
/home/ma/git/learning/netvlad_templated/data/Sthereo/Valley/morning/image/stereo_thermal_8_left/1630115790876543509.png,981483.6586031338,1816192.7554501435,,,,,,,
/home/ma/git/learning/netvlad_templated/data/Sthereo/Valley/morning/image/stereo_thermal_8_left/1630115791076554389.png,981482.4450195382,1816192.440762179,,,,,,,
/home/ma/git/learning/netvlad_templated/data/Sthereo/Valley/morning/image/stereo_thermal_8_left/1630115791376544656.png,981481.278263545,1816192.1793222711,,,,,,,
/home/ma/git/learning/netvlad_templated/data/Sthereo/Valley/morning/image/stereo_thermal_8_left/1630115791676544107.png,981480.1016057462,1816191.8912545904,,,,,,,
/home/ma/git/learning/netvlad_templated/data/Sthereo/Valley/morning/image/stereo_thermal_8_left/1630115791776545087.png,981479.1215362261,1816191.6657810113,,,,,,,
/home/ma/git/learning/netvlad_templated/data/Sthereo/Valley/morning/image/stereo_thermal_8_left/1630115791976547630.png,981478.1189422717,1816191.4472873495,,,,,,,
/home/ma/git/learning/netvlad_templated/data/Sthereo/Valley/morning/image/stereo_thermal_8_left/1630115792176540221.png,981477.1434181065,1816191.1834849576,,,,,,,
/home/ma/git/learning/netvlad_templated/data/Sthereo/Valley/morning/image/stereo_thermal_8_left/1630115792476540691.png,981475.9321048118,1816190.906303709,,,,,,,
/home/ma/git/learning/netvlad_templated/data/Sthereo/Valley/morning/image/stereo_thermal_8_left/1630115792676540684.png,981474.9417755968,1816190.6811520762,,,,,,,
/home/ma/git/learning/netvlad_templated/data/Sthereo/Valley/morning/image/stereo_thermal_8_left/1630115792876514099.png,981473.8901923457,1816190.455643756,,,,,,,
/home/ma/git/learning/netvlad_templated/data/Sthereo/Valley/morning/image/stereo_thermal_8_left/1630115793076572796.png,981472.8652534363,1816190.2609936853,,,,,,,
/home/ma/git/learning/netvlad_templated/data/Sthereo/Valley/morning/image/stereo_thermal_8_left/1630115793276540064.png,981471.832654405,1816190.0640673824,,,,,,,
/home/ma/git/learning/netvlad_templated/data/Sthereo/Valley/morning/image/stereo_thermal_8_left/1630115793476539170.png,981470.7802189229,1816189.8580026575,,,,,,,
/home/ma/git/learning/netvlad_templated/data/Sthereo/Valley/morning/image/stereo_thermal_8_left/1630115793676502446.png,981469.746341009,1816189.6652256278,,,,,,,
/home/ma/git/learning/netvlad_templated/data/Sthereo/Valley/morning/image/stereo_thermal_8_left/1630115793876542326.png,981468.7247746937,1816189.4741993104,,,,,,,
/home/ma/git/learning/netvlad_templated/data/Sthereo/Valley/morning/image/stereo_thermal_8_left/1630115794076538583.png,981467.70683028,1816189.3138653785,,,,,,,
/home/ma/git/learning/netvlad_templated/data/Sthereo/Valley/morning/image/stereo_thermal_8_left/1630115794276548230.png,981466.7051570336,1816189.1358411456,,,,,,,
/home/ma/git/learning/netvlad_templated/data/Sthereo/Valley/morning/image/stereo_thermal_8_left/1630115794476538242.png,981465.7044647341,1816188.960003428,,,,,,,
/home/ma/git/learning/netvlad_templated/data/Sthereo/Valley/morning/image/stereo_thermal_8_left/1630115794676539350.png,981464.4783260904,1816188.7574465289,,,,,,,
/home/ma/git/learning/netvlad_templated/data/Sthereo/Valley/morning/image/stereo_thermal_8_left/1630115794876542796.png,981463.4901655179,1816188.5826703473,,,,,,,
/home/ma/git/learning/netvlad_templated/data/Sthereo/Valley/morning/image/stereo_thermal_8_left/1630115795076543516.png,981462.4996875634,1816188.420257126,,,,,,,
/home/ma/git/learning/netvlad_templated/data/Sthereo/Valley/morning/image/stereo_thermal_8_left/1630115795376538356.png,981461.2845786484,1816188.2046336478,,,,,,,
/home/ma/git/learning/netvlad_templated/data/Sthereo/Valley/morning/image/stereo_thermal_8_left/1630115795676503785.png,981460.0615568046,1816187.9872747315,,,,,,,
/home/ma/git/learning/netvlad_templated/data/Sthereo/Valley/morning/image/stereo_thermal_8_left/1630115795776545721.png,981459.0626895975,1816187.8320210867,,,,,,,
/home/ma/git/learning/netvlad_templated/data/Sthereo/Valley/morning/image/stereo_thermal_8_left/1630115795976542072.png,981458.0515882389,1816187.6408804057,,,,,,,
/home/ma/git/learning/netvlad_templated/data/Sthereo/Valley/morning/image/stereo_thermal_8_left/1630115796176538593.png,981457.0374804202,1816187.4797075759,,,,,,,
/home/ma/git/learning/netvlad_templated/data/Sthereo/Valley/morning/image/stereo_thermal_8_left/1630115796376540638.png,981456.0044931733,1816187.3209169344,,,,,,,
/home/ma/git/learning/netvlad_templated/data/Sthereo/Valley/morning/image/stereo_thermal_8_left/1630115796676555568.png,981454.9656992559,1816187.1579626412,,,,,,,
/home/ma/git/learning/netvlad_templated/data/Sthereo/Valley/morning/image/stereo_thermal_8_left/1630115796776542756.png,981453.9192419795,1816187.0113027901,,,,,,,
/home/ma/git/learning/netvlad_templated/data/Sthereo/Valley/morning/image/stereo_thermal_8_left/1630115796976540133.png,981452.8548396943,1816186.8667380672,,,,,,,
/home/ma/git/learning/netvlad_templated/data/Sthereo/Valley/morning/image/stereo_thermal_8_left/1630115797176540876.png,981451.7781095584,1816186.7333842432,,,,,,,
/home/ma/git/learning/netvlad_templated/data/Sthereo/Valley/morning/image/stereo_thermal_8_left/1630115797376543035.png,981450.6874716119,1816186.6080135386,,,,,,,
/home/ma/git/learning/netvlad_templated/data/Sthereo/Valley/morning/image/stereo_thermal_8_left/1630115797676529675.png,981449.5831052646,1816186.5048170018,,,,,,,
/home/ma/git/learning/netvlad_templated/data/Sthereo/Valley/morning/image/stereo_thermal_8_left/1630115797776539132.png,981448.464362921,1816186.4222497717,,,,,,,
/home/ma/git/learning/netvlad_templated/data/Sthereo/Valley/morning/image/stereo_thermal_8_left/1630115797976540492.png,981447.3380789813,1816186.3407792514,,,,,,,
/home/ma/git/learning/netvlad_templated/data/Sthereo/Valley/morning/image/stereo_thermal_8_left/1630115798176502243.png,981446.2003750987,1816186.2708371636,,,,,,,
/home/ma/git/learning/netvlad_templated/data/Sthereo/Valley/morning/image/stereo_thermal_8_left/1630115798376543546.png,981445.0530847309,1816186.2008026564,,,,,,,
/home/ma/git/learning/netvlad_templated/data/Sthereo/Valley/morning/image/stereo_thermal_8_left/1630115798676537396.png,981443.8924290392,1816186.1347924194,,,,,,,
/home/ma/git/learning/netvlad_templated/data/Sthereo/Valley/morning/image/stereo_thermal_8_left/1630115798776540933.png,981442.7249768656,1816186.0729554114,,,,,,,
/home/ma/git/learning/netvlad_templated/data/Sthereo/Valley/morning/image/stereo_thermal_8_left/1630115798976624874.png,981441.5608060567,1816186.0051782716,,,,,,,
/home/ma/git/learning/netvlad_templated/data/Sthereo/Valley/morning/image/stereo_thermal_8_left/1630115799176539219.png,981440.378356012,1816185.942219067,,,,,,,
/home/ma/git/learning/netvlad_templated/data/Sthereo/Valley/morning/image/stereo_thermal_8_left/1630115799376538995.png,981439.1882868563,1816185.8852118494,,,,,,,
/home/ma/git/learning/netvlad_templated/data/Sthereo/Valley/morning/image/stereo_thermal_8_left/1630115799676554598.png,981437.9912319494,1816185.8265559538,,,,,,,
/home/ma/git/learning/netvlad_templated/data/Sthereo/Valley/morning/image/stereo_thermal_8_left/1630115799776542781.png,981436.7904237411,1816185.7663598044,,,,,,,
/home/ma/git/learning/netvlad_templated/data/Sthereo/Valley/morning/image/stereo_thermal_8_left/1630115799976567932.png,981435.5779418659,1816185.7123550717,,,,,,,
/home/ma/git/learning/netvlad_templated/data/Sthereo/Valley/morning/image/stereo_thermal_8_left/1630115800176539828.png,981434.3587436096,1816185.6467524522,,,,,,,
/home/ma/git/learning/netvlad_templated/data/Sthereo/Valley/morning/image/stereo_thermal_8_left/1630115800376542205.png,981433.132622619,1816185.5741645475,,,,,,,
/home/ma/git/learning/netvlad_templated/data/Sthereo/Valley/morning/image/stereo_thermal_8_left/1630115800676563984.png,981431.902470392,1816185.5164457678,,,,,,,
/home/ma/git/learning/netvlad_templated/data/Sthereo/Valley/morning/image/stereo_thermal_8_left/1630115800776540755.png,981430.6655670926,1816185.4430960391,,,,,,,
/home/ma/git/learning/netvlad_templated/data/Sthereo/Valley/morning/image/stereo_thermal_8_left/1630115800976541025.png,981429.4304452209,1816185.376538881,,,,,,,
/home/ma/git/learning/netvlad_templated/data/Sthereo/Valley/morning/image/stereo_thermal_8_left/1630115801176544214.png,981428.2045829424,1816185.3037026534,,,,,,,
/home/ma/git/learning/netvlad_templated/data/Sthereo/Valley/morning/image/stereo_thermal_8_left/1630115801376540619.png,981426.993444907,1816185.244152324,,,,,,,
/home/ma/git/learning/netvlad_templated/data/Sthereo/Valley/morning/image/stereo_thermal_8_left/1630115801676539262.png,981425.7838888181,1816185.185001413,,,,,,,
/home/ma/git/learning/netvlad_templated/data/Sthereo/Valley/morning/image/stereo_thermal_8_left/1630115801776540575.png,981424.5891287555,1816185.1199189129,,,,,,,
/home/ma/git/learning/netvlad_templated/data/Sthereo/Valley/morning/image/stereo_thermal_8_left/1630115801976531197.png,981423.4085321049,1816185.0580994338,,,,,,,
/home/ma/git/learning/netvlad_templated/data/Sthereo/Valley/morning/image/stereo_thermal_8_left/1630115802176541322.png,981422.2277042491,1816184.9918381649,,,,,,,
/home/ma/git/learning/netvlad_templated/data/Sthereo/Valley/morning/image/stereo_thermal_8_left/1630115802376539121.png,981421.0649873709,1816184.9305895474,,,,,,,
/home/ma/git/learning/netvlad_templated/data/Sthereo/Valley/morning/image/stereo_thermal_8_left/1630115802676539334.png,981419.9160556323,1816184.8669443731,,,,,,,
/home/ma/git/learning/netvlad_templated/data/Sthereo/Valley/morning/image/stereo_thermal_8_left/1630115802776538370.png,981418.779319247,1816184.8068892166,,,,,,,
/home/ma/git/learning/netvlad_templated/data/Sthereo/Valley/morning/image/stereo_thermal_8_left/1630115802976541791.png,981417.6523004534,1816184.7377986447,,,,,,,
/home/ma/git/learning/netvlad_templated/data/Sthereo/Valley/morning/image/stereo_thermal_8_left/1630115803176540705.png,981416.5440967329,1816184.681503735,,,,,,,
/home/ma/git/learning/netvlad_templated/data/Sthereo/Valley/morning/image/stereo_thermal_8_left/1630115803376540217.png,981415.455746083,1816184.6228724108,,,,,,,
/home/ma/git/learning/netvlad_templated/data/Sthereo/Valley/morning/image/stereo_thermal_8_left/1630115803676502827.png,981414.3805462229,1816184.5643782278,,,,,,,
/home/ma/git/learning/netvlad_templated/data/Sthereo/Valley/morning/image/stereo_thermal_8_left/1630115803776542147.png,981413.3457819488,1816184.5324630258,,,,,,,
/home/ma/git/learning/netvlad_templated/data/Sthereo/Valley/morning/image/stereo_thermal_8_left/1630115803976540076.png,981412.3233183371,1816184.4934280026,,,,,,,
/home/ma/git/learning/netvlad_templated/data/Sthereo/Valley/morning/image/stereo_thermal_8_left/1630115804176539180.png,981411.2942388777,1816184.4181977727,,,,,,,
/home/ma/git/learning/netvlad_templated/data/Sthereo/Valley/morning/image/stereo_thermal_8_left/1630115804376539305.png,981410.2409305909,1816184.3539301034,,,,,,,
/home/ma/git/learning/netvlad_templated/data/Sthereo/Valley/morning/image/stereo_thermal_8_left/1630115804676540534.png,981409.2289476852,1816184.290191536,,,,,,,
/home/ma/git/learning/netvlad_templated/data/Sthereo/Valley/morning/image/stereo_thermal_8_left/1630115804876537282.png,981408.004447155,1816184.1634967902,,,,,,,
/home/ma/git/learning/netvlad_templated/data/Sthereo/Valley/morning/image/stereo_thermal_8_left/1630115805176539151.png,981406.7781568404,1816184.005713369,,,,,,,
/home/ma/git/learning/netvlad_templated/data/Sthereo/Valley/morning/image/stereo_thermal_8_left/1630115805276544525.png,981405.7819414058,1816183.8937609806,,,,,,,
/home/ma/git/learning/netvlad_templated/data/Sthereo/Valley/morning/image/stereo_thermal_8_left/1630115805576540451.png,981404.544806878,1816183.737328941,,,,,,,
/home/ma/git/learning/netvlad_templated/data/Sthereo/Valley/morning/image/stereo_thermal_8_left/1630115805776537679.png,981403.3170969071,1816183.5612202235,,,,,,,
/home/ma/git/learning/netvlad_templated/data/Sthereo/Valley/morning/image/stereo_thermal_8_left/1630115805976537562.png,981402.3170323776,1816183.4478733402,,,,,,,
/home/ma/git/learning/netvlad_templated/data/Sthereo/Valley/morning/image/stereo_thermal_8_left/1630115806176542069.png,981401.321807574,1816183.326787079,,,,,,,
