db_image,db_pose_x,db_pose_y,q_image,q_pose_x,q_pose_y,dbNum,qNum,thres,sqthres
/home/ma/git/learning/netvlad_templated/data/Vivid++/city_morning/image/rgb/1620787607.261093.png,2361.021102,537.341696,,,,,,,
/home/ma/git/learning/netvlad_templated/data/Vivid++/city_morning/image/rgb/1620787607.361339.png,2362.084408,537.373926,,,,,,,
/home/ma/git/learning/netvlad_templated/data/Vivid++/city_morning/image/rgb/1620787607.461095.png,2363.145122,537.407378,,,,,,,
/home/ma/git/learning/netvlad_templated/data/Vivid++/city_morning/image/rgb/1620787607.563556.png,2364.202279,537.442438,,,,,,,
/home/ma/git/learning/netvlad_templated/data/Vivid++/city_morning/image/rgb/1620787607.661592.png,2365.25104,537.479052,,,,,,,
/home/ma/git/learning/netvlad_templated/data/Vivid++/city_morning/image/rgb/1620787607.762070.png,2366.292978,537.516025,,,,,,,
/home/ma/git/learning/netvlad_templated/data/Vivid++/city_morning/image/rgb/1620787607.861522.png,2367.33223,537.551405,,,,,,,
/home/ma/git/learning/netvlad_templated/data/Vivid++/city_morning/image/rgb/1620787607.962425.png,2368.369089,537.586918,,,,,,,
/home/ma/git/learning/netvlad_templated/data/Vivid++/city_morning/image/rgb/1620787608.061424.png,2369.401288,537.620329,,,,,,,
/home/ma/git/learning/netvlad_templated/data/Vivid++/city_morning/image/rgb/1620787608.161597.png,2370.42794,537.651497,,,,,,,
/home/ma/git/learning/netvlad_templated/data/Vivid++/city_morning/image/rgb/1620787608.261757.png,2371.449605,537.681556,,,,,,,
/home/ma/git/learning/netvlad_templated/data/Vivid++/city_morning/image/rgb/1620787608.361540.png,2372.46843,537.714431,,,,,,,
/home/ma/git/learning/netvlad_templated/data/Vivid++/city_morning/image/rgb/1620787608.461541.png,2373.483271,537.748007,,,,,,,
/home/ma/git/learning/netvlad_templated/data/Vivid++/city_morning/image/rgb/1620787608.562851.png,2374.493798,537.782186,,,,,,,
/home/ma/git/learning/netvlad_templated/data/Vivid++/city_morning/image/rgb/1620787608.661653.png,2375.499959,537.816602,,,,,,,
/home/ma/git/learning/netvlad_templated/data/Vivid++/city_morning/image/rgb/1620787608.761482.png,2376.503846,537.853391,,,,,,,
/home/ma/git/learning/netvlad_templated/data/Vivid++/city_morning/image/rgb/1620787608.861765.png,2377.507273,537.887143,,,,,,,
/home/ma/git/learning/netvlad_templated/data/Vivid++/city_morning/image/rgb/1620787608.965081.png,2378.514223,537.92047,,,,,,,
/home/ma/git/learning/netvlad_templated/data/Vivid++/city_morning/image/rgb/1620787609.062360.png,2379.520895,537.945309,,,,,,,
/home/ma/git/learning/netvlad_templated/data/Vivid++/city_morning/image/rgb/1620787609.161826.png,2380.528771,537.951747,,,,,,,
/home/ma/git/learning/netvlad_templated/data/Vivid++/city_morning/image/rgb/1620787609.262029.png,2381.537316,537.953943,,,,,,,
/home/ma/git/learning/netvlad_templated/data/Vivid++/city_morning/image/rgb/1620787609.362534.png,2382.547567,537.958894,,,,,,,
/home/ma/git/learning/netvlad_templated/data/Vivid++/city_morning/image/rgb/1620787609.461826.png,2383.556943,537.959463,,,,,,,
/home/ma/git/learning/netvlad_templated/data/Vivid++/city_morning/image/rgb/1620787609.562068.png,2384.567436,537.96408,,,,,,,
/home/ma/git/learning/netvlad_templated/data/Vivid++/city_morning/image/rgb/1620787609.661815.png,2385.573804,537.963228,,,,,,,
/home/ma/git/learning/netvlad_templated/data/Vivid++/city_morning/image/rgb/1620787609.762198.png,2386.579971,537.964894,,,,,,,
/home/ma/git/learning/netvlad_templated/data/Vivid++/city_morning/image/rgb/1620787609.862436.png,2387.58644,537.964562,,,,,,,
/home/ma/git/learning/netvlad_templated/data/Vivid++/city_morning/image/rgb/1620787609.962191.png,2388.591235,537.967385,,,,,,,
/home/ma/git/learning/netvlad_templated/data/Vivid++/city_morning/image/rgb/1620787610.064563.png,2389.591784,537.970257,,,,,,,
/home/ma/git/learning/netvlad_templated/data/Vivid++/city_morning/image/rgb/1620787610.212079.png,2391.078002,538.007928,,,,,,,
/home/ma/git/learning/netvlad_templated/data/Vivid++/city_morning/image/rgb/1620787610.362409.png,2392.555363,538.049727,,,,,,,
/home/ma/git/learning/netvlad_templated/data/Vivid++/city_morning/image/rgb/1620787610.512579.png,2394.029146,538.091595,,,,,,,
/home/ma/git/learning/netvlad_templated/data/Vivid++/city_morning/image/rgb/1620787610.662435.png,2395.494453,538.136354,,,,,,,
/home/ma/git/learning/netvlad_templated/data/Vivid++/city_morning/image/rgb/1620787610.812682.png,2396.947071,538.178112,,,,,,,
/home/ma/git/learning/netvlad_templated/data/Vivid++/city_morning/image/rgb/1620787610.962662.png,2398.396219,538.217706,,,,,,,
/home/ma/git/learning/netvlad_templated/data/Vivid++/city_morning/image/rgb/1620787611.112536.png,2399.841644,538.249876,,,,,,,
/home/ma/git/learning/netvlad_templated/data/Vivid++/city_morning/image/rgb/1620787611.262496.png,2401.277575,538.276984,,,,,,,
/home/ma/git/learning/netvlad_templated/data/Vivid++/city_morning/image/rgb/1620787611.412662.png,2402.702442,538.305201,,,,,,,
/home/ma/git/learning/netvlad_templated/data/Vivid++/city_morning/image/rgb/1620787611.562501.png,2404.109646,538.34223,,,,,,,
/home/ma/git/learning/netvlad_templated/data/Vivid++/city_morning/image/rgb/1620787611.713089.png,2405.512781,538.37934,,,,,,,
/home/ma/git/learning/netvlad_templated/data/Vivid++/city_morning/image/rgb/1620787611.862867.png,2406.916824,538.413392,,,,,,,
/home/ma/git/learning/netvlad_templated/data/Vivid++/city_morning/image/rgb/1620787612.013398.png,2408.310642,538.448828,,,,,,,
/home/ma/git/learning/netvlad_templated/data/Vivid++/city_morning/image/rgb/1620787612.163428.png,2409.690935,538.488953,,,,,,,
/home/ma/git/learning/netvlad_templated/data/Vivid++/city_morning/image/rgb/1620787612.313374.png,2411.065512,538.528903,,,,,,,
/home/ma/git/learning/netvlad_templated/data/Vivid++/city_morning/image/rgb/1620787612.465901.png,2412.430731,538.568393,,,,,,,
/home/ma/git/learning/netvlad_templated/data/Vivid++/city_morning/image/rgb/1620787612.613531.png,2413.785291,538.600573,,,,,,,
/home/ma/git/learning/netvlad_templated/data/Vivid++/city_morning/image/rgb/1620787612.763758.png,2415.118755,538.631059,,,,,,,
/home/ma/git/learning/netvlad_templated/data/Vivid++/city_morning/image/rgb/1620787612.913422.png,2416.436338,538.662918,,,,,,,
/home/ma/git/learning/netvlad_templated/data/Vivid++/city_morning/image/rgb/1620787613.063978.png,2417.75679,538.695837,,,,,,,
/home/ma/git/learning/netvlad_templated/data/Vivid++/city_morning/image/rgb/1620787613.213832.png,2419.055118,538.729068,,,,,,,
/home/ma/git/learning/netvlad_templated/data/Vivid++/city_morning/image/rgb/1620787613.363768.png,2420.322647,538.767709,,,,,,,
/home/ma/git/learning/netvlad_templated/data/Vivid++/city_morning/image/rgb/1620787613.513837.png,2421.591379,538.798688,,,,,,,
/home/ma/git/learning/netvlad_templated/data/Vivid++/city_morning/image/rgb/1620787613.667041.png,2422.85331,538.831479,,,,,,,
/home/ma/git/learning/netvlad_templated/data/Vivid++/city_morning/image/rgb/1620787613.816250.png,2424.090406,538.863943,,,,,,,
/home/ma/git/learning/netvlad_templated/data/Vivid++/city_morning/image/rgb/1620787613.963854.png,2425.309538,538.894998,,,,,,,
/home/ma/git/learning/netvlad_templated/data/Vivid++/city_morning/image/rgb/1620787614.113753.png,2426.505405,538.926043,,,,,,,
/home/ma/git/learning/netvlad_templated/data/Vivid++/city_morning/image/rgb/1620787614.264210.png,2427.666432,538.951226,,,,,,,
/home/ma/git/learning/netvlad_templated/data/Vivid++/city_morning/image/rgb/1620787614.413984.png,2428.791547,538.98306,,,,,,,
/home/ma/git/learning/netvlad_templated/data/Vivid++/city_morning/image/rgb/1620787614.564114.png,2429.889827,539.012293,,,,,,,
/home/ma/git/learning/netvlad_templated/data/Vivid++/city_morning/image/rgb/1620787614.714506.png,2430.973474,539.03488,,,,,,,
/home/ma/git/learning/netvlad_templated/data/Vivid++/city_morning/image/rgb/1620787614.864579.png,2432.035343,539.061286,,,,,,,
/home/ma/git/learning/netvlad_templated/data/Vivid++/city_morning/image/rgb/1620787615.014255.png,2433.067508,539.082667,,,,,,,
/home/ma/git/learning/netvlad_templated/data/Vivid++/city_morning/image/rgb/1620787615.164177.png,2434.081519,539.108949,,,,,,,
/home/ma/git/learning/netvlad_templated/data/Vivid++/city_morning/image/rgb/1620787615.314102.png,2435.087279,539.141638,,,,,,,
/home/ma/git/learning/netvlad_templated/data/Vivid++/city_morning/image/rgb/1620787615.514416.png,2436.402681,539.186296,,,,,,,
/home/ma/git/learning/netvlad_templated/data/Vivid++/city_morning/image/rgb/1620787615.714825.png,2437.672353,539.231686,,,,,,,
/home/ma/git/learning/netvlad_templated/data/Vivid++/city_morning/image/rgb/1620787615.914583.png,2438.88764,539.27594,,,,,,,
/home/ma/git/learning/netvlad_templated/data/Vivid++/city_morning/image/rgb/1620787616.115105.png,2440.059653,539.31914,,,,,,,
/home/ma/git/learning/netvlad_templated/data/Vivid++/city_morning/image/rgb/1620787616.314774.png,2441.201009,539.357863,,,,,,,
/home/ma/git/learning/netvlad_templated/data/Vivid++/city_morning/image/rgb/1620787616.515288.png,2442.315332,539.398507,,,,,,,
/home/ma/git/learning/netvlad_templated/data/Vivid++/city_morning/image/rgb/1620787616.715347.png,2443.399627,539.4391,,,,,,,
/home/ma/git/learning/netvlad_templated/data/Vivid++/city_morning/image/rgb/1620787616.915087.png,2444.449561,539.479731,,,,,,,
/home/ma/git/learning/netvlad_templated/data/Vivid++/city_morning/image/rgb/1620787617.114925.png,2445.463553,539.514826,,,,,,,
/home/ma/git/learning/netvlad_templated/data/Vivid++/city_morning/image/rgb/1620787617.365609.png,2446.664821,539.559486,,,,,,,
/home/ma/git/learning/netvlad_templated/data/Vivid++/city_morning/image/rgb/1620787617.615232.png,2447.780485,539.596463,,,,,,,
/home/ma/git/learning/netvlad_templated/data/Vivid++/city_morning/image/rgb/1620787617.865225.png,2448.80524,539.63643,,,,,,,
/home/ma/git/learning/netvlad_templated/data/Vivid++/city_morning/image/rgb/1620787618.165437.png,2449.913101,539.685542,,,,,,,
/home/ma/git/learning/netvlad_templated/data/Vivid++/city_morning/image/rgb/1620787618.515875.png,2451.049352,539.7463,,,,,,,
/home/ma/git/learning/netvlad_templated/data/Vivid++/city_morning/image/rgb/1620787618.867394.png,2452.053137,539.806085,,,,,,,
/home/ma/git/learning/netvlad_templated/data/Vivid++/city_morning/image/rgb/1620787619.265812.png,2453.08577,539.857006,,,,,,,
/home/ma/git/learning/netvlad_templated/data/Vivid++/city_morning/image/rgb/1620787619.715849.png,2454.15309,539.897184,,,,,,,
/home/ma/git/learning/netvlad_templated/data/Vivid++/city_morning/image/rgb/1620787620.216547.png,2455.193547,539.935472,,,,,,,
/home/ma/git/learning/netvlad_templated/data/Vivid++/city_morning/image/rgb/1620787620.866622.png,2456.262684,539.970914,,,,,,,
/home/ma/git/learning/netvlad_templated/data/Vivid++/city_morning/image/rgb/1620787621.717016.png,2457.289513,539.997006,,,,,,,
/home/ma/git/learning/netvlad_templated/data/Vivid++/city_morning/image/rgb/1620787622.867492.png,2458.302978,539.969573,,,,,,,
/home/ma/git/learning/netvlad_templated/data/Vivid++/city_morning/image/rgb/1620787623.968189.png,2459.3052,539.898526,,,,,,,
/home/ma/git/learning/netvlad_templated/data/Vivid++/city_morning/image/rgb/1620787624.718297.png,2460.389525,539.851693,,,,,,,
/home/ma/git/learning/netvlad_templated/data/Vivid++/city_morning/image/rgb/1620787625.218151.png,2461.4586,539.842512,,,,,,,
/home/ma/git/learning/netvlad_templated/data/Vivid++/city_morning/image/rgb/1620787625.668472.png,2462.583181,539.851491,,,,,,,
/home/ma/git/learning/netvlad_templated/data/Vivid++/city_morning/image/rgb/1620787626.068725.png,2463.653764,539.865223,,,,,,,
/home/ma/git/learning/netvlad_templated/data/Vivid++/city_morning/image/rgb/1620787626.418803.png,2464.66858,539.882839,,,,,,,
/home/ma/git/learning/netvlad_templated/data/Vivid++/city_morning/image/rgb/1620787626.769547.png,2465.77337,539.899808,,,,,,,
/home/ma/git/learning/netvlad_templated/data/Vivid++/city_morning/image/rgb/1620787627.069865.png,2466.817931,539.911295,,,,,,,
/home/ma/git/learning/netvlad_templated/data/Vivid++/city_morning/image/rgb/1620787627.369451.png,2467.957032,539.932824,,,,,,,
/home/ma/git/learning/netvlad_templated/data/Vivid++/city_morning/image/rgb/1620787627.619611.png,2468.97702,539.965695,,,,,,,
/home/ma/git/learning/netvlad_templated/data/Vivid++/city_morning/image/rgb/1620787627.872081.png,2470.057527,540.005461,,,,,,,
/home/ma/git/learning/netvlad_templated/data/Vivid++/city_morning/image/rgb/1620787628.119401.png,2471.203373,540.046114,,,,,,,
/home/ma/git/learning/netvlad_templated/data/Vivid++/city_morning/image/rgb/1620787628.369673.png,2472.405462,540.103578,,,,,,,
/home/ma/git/learning/netvlad_templated/data/Vivid++/city_morning/image/rgb/1620787628.620169.png,2473.641383,540.14021,,,,,,,
/home/ma/git/learning/netvlad_templated/data/Vivid++/city_morning/image/rgb/1620787628.819604.png,2474.64154,540.181832,,,,,,,
/home/ma/git/learning/netvlad_templated/data/Vivid++/city_morning/image/rgb/1620787629.020024.png,2475.65868,540.215023,,,,,,,
/home/ma/git/learning/netvlad_templated/data/Vivid++/city_morning/image/rgb/1620787629.223583.png,2476.683602,540.244645,,,,,,,
/home/ma/git/learning/netvlad_templated/data/Vivid++/city_morning/image/rgb/1620787629.420074.png,2477.71388,540.273274,,,,,,,
/home/ma/git/learning/netvlad_templated/data/Vivid++/city_morning/image/rgb/1620787629.620440.png,2478.744555,540.313726,,,,,,,
/home/ma/git/learning/netvlad_templated/data/Vivid++/city_morning/image/rgb/1620787629.820069.png,2479.778531,540.346089,,,,,,,
/home/ma/git/learning/netvlad_templated/data/Vivid++/city_morning/image/rgb/1620787630.020357.png,2480.80675,540.379334,,,,,,,
/home/ma/git/learning/netvlad_templated/data/Vivid++/city_morning/image/rgb/1620787630.220322.png,2481.831336,540.415634,,,,,,,
/home/ma/git/learning/netvlad_templated/data/Vivid++/city_morning/image/rgb/1620787630.420580.png,2482.833514,540.464505,,,,,,,
/home/ma/git/learning/netvlad_templated/data/Vivid++/city_morning/image/rgb/1620787630.670450.png,2484.058448,540.526277,,,,,,,
/home/ma/git/learning/netvlad_templated/data/Vivid++/city_morning/image/rgb/1620787630.920824.png,2485.262314,540.58075,,,,,,,
/home/ma/git/learning/netvlad_templated/data/Vivid++/city_morning/image/rgb/1620787631.170790.png,2486.46234,540.644799,,,,,,,
/home/ma/git/learning/netvlad_templated/data/Vivid++/city_morning/image/rgb/1620787631.421006.png,2487.667147,540.715617,,,,,,,
/home/ma/git/learning/netvlad_templated/data/Vivid++/city_morning/image/rgb/1620787631.671507.png,2488.894094,540.782221,,,,,,,
/home/ma/git/learning/netvlad_templated/data/Vivid++/city_morning/image/rgb/1620787631.921217.png,2490.140215,540.846244,,,,,,,
/home/ma/git/learning/netvlad_templated/data/Vivid++/city_morning/image/rgb/1620787632.171377.png,2491.382838,540.905315,,,,,,,
/home/ma/git/learning/netvlad_templated/data/Vivid++/city_morning/image/rgb/1620787632.421018.png,2492.61073,540.962808,,,,,,,
/home/ma/git/learning/netvlad_templated/data/Vivid++/city_morning/image/rgb/1620787632.671517.png,2493.804735,541.022909,,,,,,,
/home/ma/git/learning/netvlad_templated/data/Vivid++/city_morning/image/rgb/1620787632.921642.png,2494.973349,541.081128,,,,,,,
/home/ma/git/learning/netvlad_templated/data/Vivid++/city_morning/image/rgb/1620787633.172010.png,2496.1098,541.118846,,,,,,,
/home/ma/git/learning/netvlad_templated/data/Vivid++/city_morning/image/rgb/1620787633.421395.png,2497.208078,541.136143,,,,,,,
/home/ma/git/learning/netvlad_templated/data/Vivid++/city_morning/image/rgb/1620787633.673031.png,2498.251032,541.101161,,,,,,,
/home/ma/git/learning/netvlad_templated/data/Vivid++/city_morning/image/rgb/1620787633.972377.png,2499.436049,540.990769,,,,,,,
/home/ma/git/learning/netvlad_templated/data/Vivid++/city_morning/image/rgb/1620787634.272273.png,2500.556778,540.857866,,,,,,,
/home/ma/git/learning/netvlad_templated/data/Vivid++/city_morning/image/rgb/1620787634.573196.png,2501.641493,540.654621,,,,,,,
/home/ma/git/learning/netvlad_templated/data/Vivid++/city_morning/image/rgb/1620787634.872610.png,2502.673042,540.355767,,,,,,,
/home/ma/git/learning/netvlad_templated/data/Vivid++/city_morning/image/rgb/1620787635.173122.png,2503.659499,539.907036,,,,,,,
/home/ma/git/learning/netvlad_templated/data/Vivid++/city_morning/image/rgb/1620787635.472843.png,2504.566038,539.304787,,,,,,,
/home/ma/git/learning/netvlad_templated/data/Vivid++/city_morning/image/rgb/1620787635.773381.png,2505.408808,538.604684,,,,,,,
/home/ma/git/learning/netvlad_templated/data/Vivid++/city_morning/image/rgb/1620787636.072951.png,2506.130094,537.767974,,,,,,,
/home/ma/git/learning/netvlad_templated/data/Vivid++/city_morning/image/rgb/1620787636.372950.png,2506.795464,536.880033,,,,,,,
/home/ma/git/learning/netvlad_templated/data/Vivid++/city_morning/image/rgb/1620787636.674362.png,2507.351272,535.882811,,,,,,,
/home/ma/git/learning/netvlad_templated/data/Vivid++/city_morning/image/rgb/1620787636.973873.png,2507.825218,534.78943,,,,,,,
/home/ma/git/learning/netvlad_templated/data/Vivid++/city_morning/image/rgb/1620787637.223758.png,2508.173376,533.837686,,,,,,,
/home/ma/git/learning/netvlad_templated/data/Vivid++/city_morning/image/rgb/1620787637.473333.png,2508.464554,532.829114,,,,,,,
/home/ma/git/learning/netvlad_templated/data/Vivid++/city_morning/image/rgb/1620787637.723267.png,2508.683168,531.762097,,,,,,,
/home/ma/git/learning/netvlad_templated/data/Vivid++/city_morning/image/rgb/1620787637.973266.png,2508.842953,530.622049,,,,,,,
/home/ma/git/learning/netvlad_templated/data/Vivid++/city_morning/image/rgb/1620787638.223670.png,2508.966388,529.368419,,,,,,,
/home/ma/git/learning/netvlad_templated/data/Vivid++/city_morning/image/rgb/1620787638.423295.png,2509.057724,528.307171,,,,,,,
/home/ma/git/learning/netvlad_templated/data/Vivid++/city_morning/image/rgb/1620787638.623499.png,2509.14017,527.210778,,,,,,,
/home/ma/git/learning/netvlad_templated/data/Vivid++/city_morning/image/rgb/1620787638.823855.png,2509.201343,526.07802,,,,,,,
/home/ma/git/learning/netvlad_templated/data/Vivid++/city_morning/image/rgb/1620787639.024749.png,2509.244844,524.906945,,,,,,,
/home/ma/git/learning/netvlad_templated/data/Vivid++/city_morning/image/rgb/1620787639.224147.png,2509.263354,523.709626,,,,,,,
/home/ma/git/learning/netvlad_templated/data/Vivid++/city_morning/image/rgb/1620787639.423858.png,2509.268114,522.478024,,,,,,,
/home/ma/git/learning/netvlad_templated/data/Vivid++/city_morning/image/rgb/1620787639.624011.png,2509.248735,521.205778,,,,,,,
/home/ma/git/learning/netvlad_templated/data/Vivid++/city_morning/image/rgb/1620787639.824130.png,2509.218958,519.891034,,,,,,,
/home/ma/git/learning/netvlad_templated/data/Vivid++/city_morning/image/rgb/1620787639.974404.png,2509.193695,518.883621,,,,,,,
/home/ma/git/learning/netvlad_templated/data/Vivid++/city_morning/image/rgb/1620787640.124552.png,2509.159813,517.857794,,,,,,,
/home/ma/git/learning/netvlad_templated/data/Vivid++/city_morning/image/rgb/1620787640.274583.png,2509.121276,516.812124,,,,,,,
/home/ma/git/learning/netvlad_templated/data/Vivid++/city_morning/image/rgb/1620787640.424658.png,2509.080654,515.744765,,,,,,,
/home/ma/git/learning/netvlad_templated/data/Vivid++/city_morning/image/rgb/1620787640.574288.png,2509.041713,514.656305,,,,,,,
/home/ma/git/learning/netvlad_templated/data/Vivid++/city_morning/image/rgb/1620787640.724497.png,2508.997925,513.547358,,,,,,,
/home/ma/git/learning/netvlad_templated/data/Vivid++/city_morning/image/rgb/1620787640.874707.png,2508.954448,512.419539,,,,,,,
/home/ma/git/learning/netvlad_templated/data/Vivid++/city_morning/image/rgb/1620787641.024484.png,2508.910054,511.267722,,,,,,,
/home/ma/git/learning/netvlad_templated/data/Vivid++/city_morning/image/rgb/1620787641.174506.png,2508.86959,510.076189,,,,,,,
/home/ma/git/learning/netvlad_templated/data/Vivid++/city_morning/image/rgb/1620787641.324888.png,2508.83297,508.852645,,,,,,,
/home/ma/git/learning/netvlad_templated/data/Vivid++/city_morning/image/rgb/1620787641.475078.png,2508.801647,507.601742,,,,,,,
/home/ma/git/learning/netvlad_templated/data/Vivid++/city_morning/image/rgb/1620787641.625098.png,2508.773874,506.32024,,,,,,,
/home/ma/git/learning/netvlad_templated/data/Vivid++/city_morning/image/rgb/1620787641.775229.png,2508.751132,505.00582,,,,,,,
/home/ma/git/learning/netvlad_templated/data/Vivid++/city_morning/image/rgb/1620787641.927562.png,2508.728609,503.659809,,,,,,,
/home/ma/git/learning/netvlad_templated/data/Vivid++/city_morning/image/rgb/1620787642.074934.png,2508.707631,502.283221,,,,,,,
/home/ma/git/learning/netvlad_templated/data/Vivid++/city_morning/image/rgb/1620787642.224859.png,2508.689454,500.875535,,,,,,,
/home/ma/git/learning/netvlad_templated/data/Vivid++/city_morning/image/rgb/1620787642.376000.png,2508.674859,499.433593,,,,,,,
/home/ma/git/learning/netvlad_templated/data/Vivid++/city_morning/image/rgb/1620787642.525081.png,2508.664931,497.958497,,,,,,,
/home/ma/git/learning/netvlad_templated/data/Vivid++/city_morning/image/rgb/1620787642.675338.png,2508.659688,496.458482,,,,,,,
/home/ma/git/learning/netvlad_templated/data/Vivid++/city_morning/image/rgb/1620787642.775579.png,2508.656844,495.450186,,,,,,,
/home/ma/git/learning/netvlad_templated/data/Vivid++/city_morning/image/rgb/1620787642.876182.png,2508.651007,494.434164,,,,,,,
/home/ma/git/learning/netvlad_templated/data/Vivid++/city_morning/image/rgb/1620787642.975828.png,2508.648393,493.407959,,,,,,,
/home/ma/git/learning/netvlad_templated/data/Vivid++/city_morning/image/rgb/1620787643.075779.png,2508.640026,492.364021,,,,,,,
/home/ma/git/learning/netvlad_templated/data/Vivid++/city_morning/image/rgb/1620787643.177751.png,2508.632949,491.313997,,,,,,,
/home/ma/git/learning/netvlad_templated/data/Vivid++/city_morning/image/rgb/1620787643.275866.png,2508.636874,490.27207,,,,,,,
/home/ma/git/learning/netvlad_templated/data/Vivid++/city_morning/image/rgb/1620787643.375543.png,2508.634109,489.22498,,,,,,,
/home/ma/git/learning/netvlad_templated/data/Vivid++/city_morning/image/rgb/1620787643.475422.png,2508.634541,488.159879,,,,,,,
/home/ma/git/learning/netvlad_templated/data/Vivid++/city_morning/image/rgb/1620787643.575662.png,2508.639665,487.08671,,,,,,,
/home/ma/git/learning/netvlad_templated/data/Vivid++/city_morning/image/rgb/1620787643.676020.png,2508.640867,486.01022,,,,,,,
/home/ma/git/learning/netvlad_templated/data/Vivid++/city_morning/image/rgb/1620787643.775498.png,2508.641049,484.925561,,,,,,,
/home/ma/git/learning/netvlad_templated/data/Vivid++/city_morning/image/rgb/1620787643.875590.png,2508.636674,483.830265,,,,,,,
/home/ma/git/learning/netvlad_templated/data/Vivid++/city_morning/image/rgb/1620787643.975962.png,2508.635602,482.726368,,,,,,,
/home/ma/git/learning/netvlad_templated/data/Vivid++/city_morning/image/rgb/1620787644.075663.png,2508.633933,481.615347,,,,,,,
/home/ma/git/learning/netvlad_templated/data/Vivid++/city_morning/image/rgb/1620787644.176021.png,2508.63362,480.494632,,,,,,,
/home/ma/git/learning/netvlad_templated/data/Vivid++/city_morning/image/rgb/1620787644.275639.png,2508.635951,479.370717,,,,,,,
/home/ma/git/learning/netvlad_templated/data/Vivid++/city_morning/image/rgb/1620787644.376028.png,2508.635098,478.23906,,,,,,,
/home/ma/git/learning/netvlad_templated/data/Vivid++/city_morning/image/rgb/1620787644.476114.png,2508.635626,477.105904,,,,,,,
/home/ma/git/learning/netvlad_templated/data/Vivid++/city_morning/image/rgb/1620787644.575825.png,2508.634788,475.968275,,,,,,,
/home/ma/git/learning/netvlad_templated/data/Vivid++/city_morning/image/rgb/1620787644.676281.png,2508.633301,474.825987,,,,,,,
/home/ma/git/learning/netvlad_templated/data/Vivid++/city_morning/image/rgb/1620787644.776673.png,2508.632699,473.677186,,,,,,,
/home/ma/git/learning/netvlad_templated/data/Vivid++/city_morning/image/rgb/1620787644.876831.png,2508.632735,472.524141,,,,,,,
/home/ma/git/learning/netvlad_templated/data/Vivid++/city_morning/image/rgb/1620787644.975965.png,2508.632721,471.366508,,,,,,,
/home/ma/git/learning/netvlad_templated/data/Vivid++/city_morning/image/rgb/1620787645.076126.png,2508.634502,470.205648,,,,,,,
/home/ma/git/learning/netvlad_templated/data/Vivid++/city_morning/image/rgb/1620787645.176190.png,2508.635436,469.041572,,,,,,,
/home/ma/git/learning/netvlad_templated/data/Vivid++/city_morning/image/rgb/1620787645.276164.png,2508.638663,467.874238,,,,,,,
/home/ma/git/learning/netvlad_templated/data/Vivid++/city_morning/image/rgb/1620787645.377816.png,2508.645738,466.702863,,,,,,,
/home/ma/git/learning/netvlad_templated/data/Vivid++/city_morning/image/rgb/1620787645.476474.png,2508.654219,465.52773,,,,,,,
/home/ma/git/learning/netvlad_templated/data/Vivid++/city_morning/image/rgb/1620787645.576510.png,2508.66646,464.3479,,,,,,,
/home/ma/git/learning/netvlad_templated/data/Vivid++/city_morning/image/rgb/1620787645.676708.png,2508.680969,463.161796,,,,,,,
/home/ma/git/learning/netvlad_templated/data/Vivid++/city_morning/image/rgb/1620787645.777189.png,2508.700026,461.969913,,,,,,,
/home/ma/git/learning/netvlad_templated/data/Vivid++/city_morning/image/rgb/1620787645.876839.png,2508.727511,460.773335,,,,,,,
/home/ma/git/learning/netvlad_templated/data/Vivid++/city_morning/image/rgb/1620787645.980058.png,2508.758355,459.573428,,,,,,,
/home/ma/git/learning/netvlad_templated/data/Vivid++/city_morning/image/rgb/1620787646.076874.png,2508.796268,458.374124,,,,,,,
/home/ma/git/learning/netvlad_templated/data/Vivid++/city_morning/image/rgb/1620787646.176598.png,2508.833223,457.17125,,,,,,,
/home/ma/git/learning/netvlad_templated/data/Vivid++/city_morning/image/rgb/1620787646.276739.png,2508.868876,455.963224,,,,,,,
/home/ma/git/learning/netvlad_templated/data/Vivid++/city_morning/image/rgb/1620787646.376713.png,2508.908038,454.749743,,,,,,,
/home/ma/git/learning/netvlad_templated/data/Vivid++/city_morning/image/rgb/1620787646.477015.png,2508.94938,453.535469,,,,,,,
/home/ma/git/learning/netvlad_templated/data/Vivid++/city_morning/image/rgb/1620787646.576885.png,2508.993201,452.321777,,,,,,,
/home/ma/git/learning/netvlad_templated/data/Vivid++/city_morning/image/rgb/1620787646.677075.png,2509.040742,451.111367,,,,,,,
/home/ma/git/learning/netvlad_templated/data/Vivid++/city_morning/image/rgb/1620787646.777228.png,2509.094169,449.905114,,,,,,,
/home/ma/git/learning/netvlad_templated/data/Vivid++/city_morning/image/rgb/1620787646.877464.png,2509.147516,448.699427,,,,,,,
/home/ma/git/learning/netvlad_templated/data/Vivid++/city_morning/image/rgb/1620787646.977250.png,2509.205161,447.496166,,,,,,,
/home/ma/git/learning/netvlad_templated/data/Vivid++/city_morning/image/rgb/1620787647.077064.png,2509.266113,446.298178,,,,,,,
/home/ma/git/learning/netvlad_templated/data/Vivid++/city_morning/image/rgb/1620787647.177218.png,2509.33031,445.103252,,,,,,,
/home/ma/git/learning/netvlad_templated/data/Vivid++/city_morning/image/rgb/1620787647.277213.png,2509.396679,443.914934,,,,,,,
/home/ma/git/learning/netvlad_templated/data/Vivid++/city_morning/image/rgb/1620787647.376868.png,2509.467851,442.73026,,,,,,,
